as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,15.241314489260494,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,58745326.0,18098396.0,-7030900.0,75537062.0,7840361.0,38421861.0,,,,,,15.07135581855614,1314322753.3214052,87206670.0,60395605.0,14.694152391487151,3897787335.5107126,265261121.0,69261899.0,15.141703609992827,1147498593.8290315,75783982.0,14133762.0,REVERSING,ABOVE_20D_COST,436611096.03070897,-162051767.41692775,2894524182.871482,353948626.04026645,933513686.5829389,MIXED,26811065.0,-10632401.0,195999222.0,22899460.0,61650220.0,0,,,,,0,1,96489375.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,26811065.0,-10632401.0,195999222.0,22899460.0,61650220.0,,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,0.6545143159741862,3.2383467643123387,0.18687718856482682,15.17,1338,ETF,TWSE_T86,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,14.116860474309437,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,7216000.0,11882000.0,-1414000.0,16967600.0,8272000.0,9549000.0,,,,,,13.778584899274364,106134923.8347715,7702890.0,5266238.0,13.747038992834076,170887214.69960356,12430838.0,21088277.0,13.941851041516754,72313146.84290577,5186768.0,3385757.0,ACCELERATING,ABOVE_20D_COST,33725793.805429004,-40529449.95430049,-114749527.27649745,-4759347.0819767695,24759976.46456472,SHORT_TERM_SELL,2436652.0,-2870996.0,-8657439.0,-350489.0,1801011.0,0,,,,,0,1,1165370.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,2436652.0,-2870996.0,-8657439.0,-350489.0,1801011.0,,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,2.042409309685045,2.27657030236883,0.847440975602276,14.06,1338,ETF,TWSE_T86,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,9.355056646891159,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,2712491.0,-2808893.0,-177601.0,2203907.0,18599.0,-48201.0,,,,,,9.566405361857178,7690825.493016821,803941.0,7685031.0,9.8901691565861,375755011.03879213,37992779.0,8517597.0,9.55850922267587,6771592.039675603,708436.0,2815139.0,DECELERATING,BELOW_20D_COST,-64972809.36546038,-22172447.823966675,295042378.18615043,-23024695.41141507,-19640524.367311895,SHORT_TERM_SELL,-6881090.0,-2370103.0,29475182.0,-2457985.0,-2106703.0,0,,,,,0,2,2667684.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-6881090.0,-2370103.0,29475182.0,-2457985.0,-2106703.0,,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,-2.1576062695414455,-5.360567126731586,-2.0767801552667,9.36,1338,ETF,TWSE_T86,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,10.324089235225687,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,498708475.0,502923501.0,-4912029.0,819857481.0,285400578.0,500815988.0,,,,,,10.335916309761977,11891126680.822903,1150466618.0,127131232.0,10.26977966328994,25271071941.297554,2460721921.0,211909021.0,10.383273203585807,10048869839.055864,967794032.0,0,ACCELERATING,NEAR_20D_COST,10640161823.849377,98477935.72812091,23183517195.78852,4456574313.84359,10048869839.055864,PERSISTENT_BUY,1023335386.0,9538656.0,2248812900.0,428034330.0,967794032.0,0,,,,,6,0,912252678.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1023335386.0,9538656.0,2248812900.0,428034330.0,967794032.0,,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,-0.6377403588274211,0.0021454862449310497,-1.0909199956973925,10.27,1338,ETF,TWSE_T86,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,9.802508214072462,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,1945100.0,-4736900.0,-5755000.0,207100.0,-2552000.0,-1395900.0,,,,,,9.743354119927469,82848938.51430002,8503123.0,12343806.0,9.695550701495973,265518133.94661358,27385565.0,12458030.0,9.776819678202166,71468669.16949397,7310012.0,11294710.0,REVERSING,NEAR_20D_COST,-37706043.25912379,-110716487.55056638,143886056.2417434,-70016781.4363082,-39247818.38107241,SHORT_TERM_SELL,-3840683.0,-11294710.0,14927535.0,-7162276.0,-3984698.0,0,,,,,0,1,-4128713.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-3840683.0,-11294710.0,14927535.0,-7162276.0,-3984698.0,,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,0.5813796704430274,1.0772910350302478,0.2370947052395378,9.8,1338,ETF,TWSE_T86,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,8.831060278913984,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,44668706.0,36908686.0,5679274.0,78573730.0,35939231.0,40788696.0,,,,,,8.73976261216608,2014428129.1915128,230490028.0,16573254.0,8.618366198916485,4289058145.7063637,497664876.0,40342661.0,8.82152053337118,1530124441.058028,173453594.0,0,ACCELERATING,NEAR_20D_COST,1877923874.383773,60038422.52133123,3960249606.027684,903367578.7641981,1530124441.058028,PERSISTENT_BUY,213916774.0,6798552.0,457322215.0,102011525.0,173453594.0,0,,,,,6,0,132990414.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,213916774.0,6798552.0,457322215.0,102011525.0,173453594.0,,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,0.4603945166417489,1.8754575676284801,-0.47067320439952987,8.78,1338,ETF,TWSE_T86,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,9.690232923609525,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-16872442.0,35176968.0,-13738880.0,37078022.0,12711420.0,9152263.0,,,,,,,,0,1085067437.0,9.620728497076314,166156022.9620041,17270628.0,1442739290.0,,,0,613552005.0,ACCELERATING,NEAR_20D_COST,-10375864101.48918,-1443556750.6562612,-13659646672.302626,-4594657816.498763,-5941886169.092297,PERSISTENT_SELL,-1085067437.0,-148970284.0,-1425468662.0,-475586334.0,-613552005.0,0,,,,,0,12,-142036573.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1085067437.0,-148970284.0,-1425468662.0,-475586334.0,-613552005.0,,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,,0.20031230409987,,9.64,1338,ETF,TWSE_T86,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,9.83814779536664,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,92577970.0,56936352.0,1376200.0,152165391.0,58480809.0,74757161.0,,,,,,9.886636861356898,2419540009.756673,244728318.0,38897316.0,9.807629231507027,5986511936.791119,610393378.0,42722057.0,9.925367858887292,2139722753.1618245,215581204.0,13254375.0,ACCELERATING,NEAR_20D_COST,2049114404.0274234,-89979581.67864974,5579663581.304625,920596137.2946904,2009951849.7222724,MIXED,205831002.0,-9145988.0,567671321.0,92001372.0,202326829.0,0,,,,,0,1,198822656.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,205831002.0,-9145988.0,567671321.0,92001372.0,202326829.0,,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-1.0785959153987057,-0.2817116232154193,-1.464609281530338,9.78,1338,ETF,TWSE_T86,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,10.554811709119383,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,47.0,8047.0,-2000.0,7047.0,2000.0,4047.0,,,,,,10.546347932166569,76892378.68498117,7290901.0,771386.0,10.426385278499042,195977580.3004896,18796311.0,771386.0,10.605799565531289,58896614.01408837,5553246.0,57444.0,ACCELERATING,NEAR_20D_COST,68968104.73430358,-606310.6038186538,188053306.349812,37787281.57422222,58290303.410269715,MIXED,6519515.0,-57444.0,18024925.0,3556277.0,5495802.0,0,,,,,0,1,4472089.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,6519515.0,-57444.0,18024925.0,3556277.0,5495802.0,,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,0.03462874406308103,1.18559518183039,-0.5261231384443232,10.55,1338,ETF,TWSE_T86,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,12.38154295704629,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,-5342960.0,-3574560.0,54000.0,-2426460.0,-3168760.0,-4458760.0,,,,,,11.998719746348566,25422191.472818054,2118742.0,22307027.0,10.926037646302715,285413921.54838514,26122363.0,26122685.0,12.175274093330048,22201721.886654183,1823509.0,20188484.0,ACCELERATING,ABOVE_20D_COST,-245610814.60649034,-38073789.38080745,-29392006.41104616,-159336450.58453572,-224889382.18486112,PERSISTENT_SELL,-20188285.0,-3075044.0,-322.0,-12914378.0,-18364975.0,0,,,,,0,3,-16541665.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-20188285.0,-3075044.0,-322.0,-12914378.0,-18364975.0,,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,2.5942788916806014,12.666644565018558,1.1065533772562919,12.31,1338,ETF,TWSE_T86,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
