as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-14,institutional_features_v2,False,True,False,True,14.570530639232711,GOOD,0,2,-24352681.0,-762717.0,-2330930.0,-10096312.0,-12557699.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,3,-42966274.0,10634656.0,-5147100.0,15886402.0,-19866786.0,-16165809.0,-16.664723511965747,,,,,15.29143339388042,1039658638.6652063,67989613.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,72647293.0,15.109261076339374,1843184681.532982,121990392.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,126617393.0,15.173748874127392,77869038.98971768,5131826.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,33855334.0,REVERSING,BELOW_20D_COST,-46629908.01188235,-108958865.23610139,-19907752.27291498,-435089872.3832453,-421768640.4399894,,,,,PERSISTENT_SELL,-4657680.0,-7478030.0,-4627001.0,-29586762.0,-28723508.0,-0.18860922916109527,-19.819305071252916,-0.651313820467224,-20.080790843243022,0,,,,,-14529619.0,0.0,-10417091.0,0.0,0,3,-52789336.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-4657680.0,-7478030.0,-4627001.0,-29586762.0,-28723508.0,-24.21155648116128,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,-0.27100271002709064,-1.866666666666661,-3.7369511357195906,-2.5763078311549226,-2.9903544462968834,TSE_COMMONSTOCK,1084,14.72,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00400A,主動國泰動能高息,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,13.822484376023189,GOOD,0,5,-10452559.0,-27185505.0,-1495522.0,-30235650.0,-18819032.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,3,-10722700.0,6153400.0,-553000.0,11136400.0,-2274000.0,-2284650.0,-8.32475893199214,,,,,14.096423166278276,51894050.67667969,3681363.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,25645290.0,13.793924092365636,118825455.50836034,8614333.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28803166.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21103682.0,ACCELERATING,NEAR_20D_COST,-311088825.72731143,-28315663.338939775,-286152851.23183006,-206932301.11955285,-298901103.69985986,,,,,PERSISTENT_SELL,-21963927.0,-2048522.0,-20188833.0,-14706259.0,-21103682.0,-16.110846584490194,-56.08043547943922,-15.707347162490052,-56.023800067413276,0,,,,,-931822.0,0.0,-1089583.0,0.0,0,6,-20243437.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-21963927.0,-2048522.0,-20188833.0,-14706259.0,-21103682.0,-30.838068384959133,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,3.122676579925643,-2.939118264520646,-1.6062455248926577,0.5515175168788078,,TSE_COMMONSTOCK,1084,13.87,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00401A,主動摩根台灣鑫收,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,9.418165479469375,GOOD,7,0,6363804.0,6929084.0,400964.0,8388081.0,6646444.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,1,1632401.0,2475599.0,-130000.0,-220593.0,-181000.0,2054000.0,-5.706975768180889,,,,,9.49392220508504,123266788.38165054,12983758.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2815139.0,9.585022411512686,169002875.5342314,17631975.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8517597.0,9.502172235685263,82673117.41493443,8700444.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,ACCELERATING,NEAR_20D_COST,96854671.97466305,2551983.7909789397,88290242.68158968,33878683.89291761,82673117.41493443,,,,,PERSISTENT_BUY,10168619.0,270964.0,9114378.0,3582796.0,8700444.0,13.190870591673058,47.85429835094786,13.004948552964828,47.829419309015606,0,,,,,763936.0,0.0,946890.0,0.0,8,0,7232269.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,10168619.0,270964.0,9114378.0,3582796.0,8700444.0,11.895269092687432,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,-4.35663627152989,-0.8403361344537785,-0.5679655248929549,-1.5130106669181909,-0.6542949774344886,TSE_COMMONSTOCK,1084,9.44,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00402A,主動安聯美國科技,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,10.03829792305088,GOOD,1,0,-116741519.0,443292597.0,15515021.0,827261722.0,163275539.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,3,-391023369.0,422079147.0,-28031788.0,679015488.0,-44115475.0,15527889.0,-19.02355387865183,,,,,10.405752359446295,9361391729.314098,899636221.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,58421994.0,10.345780865410392,17934434335.775394,1733502243.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,225147990.0,10.380698892967935,2155126983.60163,207609045.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28805617.0,DECELERATING,BELOW_20D_COST,8768646902.76914,-125647036.1794118,15695809558.928015,144574606.10850623,1864062888.1013248,,,,,MIXED,841214227.0,-12516767.0,1508354253.0,13525836.0,178803428.0,39.47223379271413,26.858145916405746,38.77275795647813,26.4033497104452,0,,,,,-24157517.0,0.0,2077043.0,0.0,0,2,-483607371.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,841214227.0,-12516767.0,1508354253.0,13525836.0,178803428.0,-8.494406115337032,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,-0.6889763779527547,-1.46484375,-3.0344020166850894,-2.472320540497408,-2.800378818085736,TSE_COMMONSTOCK,1084,10.09,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00403A,主動統一升級50,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,9.763376370148542,GOOD,0,5,-73702961.0,-78044701.0,-15184472.0,-72137605.0,-75873831.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,-3109960.0,-2525960.0,250010.0,-4881860.0,-12990.0,-2817960.0,1.1603436039127821,,,,,9.936589332477329,88698597.02255358,8926463.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,95948185.0,9.830997145875411,135637490.97286853,13796921.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,97111505.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,78691791.0,ACCELERATING,NEAR_20D_COST,-859991684.5433084,-145810773.39168134,-823968380.7472972,-510335067.94088584,-779618549.0854194,,,,,PERSISTENT_SELL,-87021722.0,-14934462.0,-83314584.0,-51841173.0,-78691791.0,-34.49503322550727,-61.01296066135276,-34.311716684646555,-61.12004939450121,0,,,,,-6451061.0,0.0,-6295119.0,0.0,0,5,-70361860.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-87021722.0,-14934462.0,-83314584.0,-51841173.0,-78691791.0,-69.3136572920223,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,2.941176470588247,-1.9019019019018923,-1.3746098173836319,-0.31530012078596625,,TSE_COMMONSTOCK,1084,9.8,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00404A,主動聯博動能50,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,8.514217635210365,GOOD,1,0,-42488257.0,121819973.0,10644498.0,276180059.0,39665858.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,3,-53749353.0,44418673.0,-3959390.0,45057872.0,-6239610.0,-4665340.0,-10.293842177067065,,,,,8.849450490419716,1643250665.1517768,185689571.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13962084.0,8.73850558736504,3324216369.8199677,380410167.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,30535338.0,8.785017170199207,430137299.26763004,48962602.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13962084.0,DECELERATING,BELOW_20D_COST,1523639939.7355032,56918464.42688589,3068101389.595955,-14364069.384227194,310526573.85135657,,,,,MIXED,171727487.0,6685108.0,349874829.0,-1740168.0,35000518.0,28.109799018204086,16.11070526423938,27.698174770100227,15.803932238292967,0,,,,,5488841.0,0.0,28636898.0,0.0,1,0,-101726451.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,171727487.0,6685108.0,349874829.0,-1740168.0,35000518.0,17.38031532348378,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,-0.46511627906975495,-1.7221584385763489,-3.2708301010675234,-2.0427473047924805,-2.5613742789543648,TSE_COMMONSTOCK,1084,8.56,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00405A,主動富邦台灣龍耀,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,9.334514877335076,GOOD,0,5,-140421490.0,-757512270.0,-96801940.0,-1721887601.0,-448966880.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,3,-161334141.0,-10429911.0,-27963826.0,-26289854.0,-85820226.0,-85882026.0,-14.415467110951475,,,,,9.709115388855306,238187630.51032302,24532372.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,930960551.0,9.709115388855306,238187630.51032302,24532372.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2156254768.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,534848906.0,ACCELERATING,BELOW_20D_COST,-8648178849.546,-1164627898.9091067,-20366682867.519436,-4337779319.795215,-5066635529.0189295,,,,,PERSISTENT_SELL,-906428179.0,-124765766.0,-2131722396.0,-459369706.0,-534848906.0,-52.93801633097955,-63.366417280090396,-53.13662215080266,-63.56945860948249,0,,,,,-138485998.0,0.0,-383544941.0,0.0,0,5,-163269633.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-906428179.0,-124765766.0,-2131722396.0,-459369706.0,-534848906.0,-64.31726460984515,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,-2.9958677685950286,-2.289281997918824,-3.286760699348623,-3.286760699348623,,TSE_COMMONSTOCK,1084,9.39,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00406A,主動中信台灣收益,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,9.411881938418725,GOOD,1,0,-58238274.0,84832284.0,222435.0,214451401.0,13297005.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,4,-58398080.0,35546470.0,-4905400.0,34929770.0,-13090105.0,-11425805.0,-23.028908476965903,,,,,9.910292377554095,1621188389.001926,163586333.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,48178393.0,9.865034991658877,3190996749.713311,323465325.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,81754462.0,9.758407999601564,237987966.46861094,24387991.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22516791.0,DECELERATING,BELOW_20D_COST,1156071931.749137,-44075513.701747045,2409011518.652678,-74110219.15985742,22995284.09681586,,,,,SHORT_TERM_SELL,115407940.0,-4682965.0,241710863.0,-7974666.0,1871200.0,29.325971248639704,1.7913846375100935,28.61513229373275,1.4046825910919807,0,,,,,-4970814.0,0.0,-7670308.0,0.0,0,2,-111665540.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,115407940.0,-4682965.0,241710863.0,-7974666.0,1871200.0,-21.98466432621899,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-2.7749229188078095,-2.2727272727272596,-4.543684085183653,-4.105763355136027,-3.057957810472234,TSE_COMMONSTOCK,1084,9.46,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00407A,主動凱基台灣,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,10.229558978253246,GOOD,1,0,-1512243.0,5859483.0,544188.0,9404681.0,2173620.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,0,-8000.0,-8000.0,0.0,47.0,0.0,-8000.0,0.0,,,,,10.512635215172068,74712888.48145449,7106961.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1386505.0,10.5019016395075,120198265.48868798,11445381.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2100447.0,10.368385921062563,30693035.159597293,2960252.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,794632.0,DECELERATING,BELOW_20D_COST,60378071.6416794,5566803.241257678,98545485.30205394,8206590.391065325,22561898.684027217,,,,,PERSISTENT_BUY,5720456.0,544188.0,9344934.0,791274.0,2165620.0,26.856567943919067,23.48853305740851,26.561950352763386,23.28878079583748,0,,,,,-131027.0,0.0,-59794.0,0.0,1,0,-1389216.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,5720456.0,544188.0,9344934.0,791274.0,2165620.0,19.715985009434316,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,-2.851711026615955,-1.7307692307692246,-2.783652330575781,-2.684291371069436,-1.4311380979861843,TSE_COMMONSTOCK,1084,10.22,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00408A,主動第一金優股息,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,11.617289057883657,GOOD,1,0,6621088.0,-15959268.0,579846.0,-24262559.0,-4669090.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,2,5502660.0,-1360000.0,-1013000.0,-5209630.0,-1088370.0,2071330.0,-21.679592740396828,,,,,12.11037861055988,29490927.564105988,2435178.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21806334.0,12.044750988673519,55710201.315879986,4625268.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,37111531.0,12.11037861055988,29490927.564105988,2435178.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5032938.0,DECELERATING,BELOW_20D_COST,-236857125.70008063,-5032075.224578537,-392651736.35966337,-38079301.256908655,-30501684.125627622,,,,,PERSISTENT_SELL,-19371156.0,-433154.0,-32486263.0,-3210753.0,-2597760.0,-20.014053251967894,-8.06381622667745,-19.76377052651047,-8.178193549069539,0,,,,,-2051888.0,0.0,-3014074.0,0.0,0,3,14175636.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-19371156.0,-433154.0,-32486263.0,-3210753.0,-2597760.0,-9.270091129194322,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,2.907488986784146,-1.9311502938706981,-3.5537997976760494,-3.028298293725773,-3.5537997976760494,TSE_COMMONSTOCK,1084,11.68,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00410A,主動永豐科技趨勢,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
