sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,8,,,8,5,2,1,0.625,1.80875,1.64875,LEADING,STRONG_OUTPERFORM,6505|8926,6505|8926,True,,GOOD,GOOD
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,21,,,21,16,2,3,0.761905,1.724286,1.564286,LEADING,STRONG_OUTPERFORM,1312|1301|1326,1312|1301|1326,True,,GOOD,GOOD
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,68,,,68,52,11,5,0.764706,1.341471,1.181471,LEADING,OUTPERFORM,3406|3008|3149,3406|3008|3149,True,,GOOD,GOOD
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,103,,,103,66,29,8,0.640777,1.327767,1.167767,LEADING,OUTPERFORM,3229|7788|2413,3229|7788|2413,True,,GOOD,GOOD
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,11,,,11,8,2,1,0.727273,1.16,1.0,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,16,,,16,12,4,0,0.75,1.105625,0.945625,LEADING,OUTPERFORM,1609|1608|1605,1609|1608|1605,True,,GOOD,GOOD
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,63,,,63,44,15,4,0.698413,1.015556,0.855556,LEADING,OUTPERFORM,6933|2305|2382,6933|2305|2382,True,,GOOD,GOOD
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,46,,,46,29,13,4,0.630435,0.892174,0.732174,LEADING,OUTPERFORM,6426|2455|2345,6426|2455|2345,True,,GOOD,GOOD
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,28,,,28,21,6,1,0.75,0.791429,0.631429,LEADING,OUTPERFORM,2615|2617|2637,2615|2617|2637,True,,GOOD,GOOD
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,55,,,55,34,17,4,0.618182,0.499455,0.339455,POSITIVE,INLINE,2542,2542,True,,GOOD,GOOD
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,40,,,40,27,11,2,0.675,0.46975,0.30975,POSITIVE,INLINE,2233|4551,2233|4551,True,,GOOD,GOOD
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,45,,,45,27,15,3,0.6,0.446889,0.286889,POSITIVE,INLINE,6196|2360|3665,6196|2360|3665,True,,GOOD,GOOD
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,21,,,21,13,7,1,0.619048,0.350476,0.190476,POSITIVE,INLINE,6944,6944,True,,GOOD,GOOD
