stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost
2382,廣達,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,342.0,4.27,8799179500.0,25822.0,OFFICIAL_INDUSTRY:25,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.669863,30,B++,CLOSED,CLOSED,GOOD,1,True,0,0,True,432,54,HH_HL,342.0,340.76,ABOVE,335.0,344.0,INSIDE,True,,,339.5,ACTIVE,A,340.0,B,338.5,0.05,0.283,339.0,0.056,0.32,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,342.3070175574239,337.1137745335975
6505,台塑化,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,87.5,9.92,3876819100.0,45351.0,OFFICIAL_INDUSTRY:23,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.833163,30,B++,CLOSED,CLOSED,GOOD,2,True,0,0,True,432,54,RANGE,87.5,85.48,ABOVE,80.0,85.2,ABOVE,True,VERIFIED_FALSE,,86.6,ACTIVE,B,87.1,C,,,,,,,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_BUY,DECELERATING,85.18604329000347,77.17357160031158
3042,晶技,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,184.5,7.27,3674977500.0,20014.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.403275,30,B++,CLOSED,CLOSED,GOOD,3,True,0,0,True,432,54,RANGE,184.5,183.62,ABOVE,179.5,186.5,INSIDE,True,VERIFIED_FALSE,,178.0,ACTIVE,B,183.5,B,177.0,0.262,0.451,182.5,0.649,0.855,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,DECELERATING,179.48512963374247,185.15112488253297
1301,台塑,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,66.7,2.46,1776832100.0,26708.0,OFFICIAL_INDUSTRY:03,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.08294,30,B++,CLOSED,CLOSED,GOOD,4,True,0,0,True,432,54,HH_HL,66.7,66.53,ABOVE,64.6,66.3,ABOVE,True,VERIFIED_FALSE,,65.6,ACTIVE,B,66.5,B,65.4,-0.037,0.169,66.3,-0.098,0.444,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244
2609,陽明,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,58.5,2.09,1820572800.0,31364.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.898909,30,B++,CLOSED,CLOSED,GOOD,5,True,0,0,True,432,54,RANGE,58.5,58.05,ABOVE,56.5,58.0,ABOVE,True,VERIFIED_FALSE,,58.2,ACTIVE,A,58.4,C,58.0,,,58.2,-0.079,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,58.08750953034643,59.65935969562792
6426,統新,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,321.0,4.56,1868086000.0,6130.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.315251,30,B++,CLOSED,CLOSED,GOOD,6,True,0,0,True,424,54,HH_HL,321.0,304.74,ABOVE,293.5,311.0,ABOVE,True,VERIFIED_FALSE,,314.0,ACTIVE,B,317.0,C,312.5,,,315.5,0.443,,NO,NO,2026-09-09,,MIXED,ACCELERATING,297.6793999158026,288.6731545859605
2615,萬海,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,116.0,3.57,2888405000.0,25186.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.008188,30,B++,CLOSED,CLOSED,GOOD,7,True,0,0,True,432,54,RANGE,116.0,114.68,ABOVE,110.5,115.0,ABOVE,True,VERIFIED_FALSE,,114.5,ACTIVE,B,115.0,B,113.5,,,114.0,0.544,,NO,NO,2026-09-09,,MIXED,REVERSING,115.20405565805801,109.83255631673012
1326,台化,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,71.8,1.7,2668903400.0,37025.0,OFFICIAL_INDUSTRY:03,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL|SECTOR,99.954573,30,B++,CLOSED,CLOSED,GOOD,8,True,0,0,True,432,54,RANGE,71.8,72.08,BELOW,70.2,71.8,INSIDE,True,VERIFIED_FALSE,,71.3,ACTIVE,B,71.6,C,71.1,0.501,1.194,71.4,0.768,1.83,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507
3045,台灣大,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,119.5,1.27,958524000.0,8085.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL|SECTOR,99.755568,30,B++,CLOSED,CLOSED,GOOD,9,True,0,0,True,432,54,RANGE,119.5,118.56,ABOVE,117.0,118.0,ABOVE,True,VERIFIED_FALSE,,,,,118.5,B,,,,117.5,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565
6770,力積電,TSE,COMMONSTOCK,2026-09-09T13:30:00+08:00,72.4,0.0,8246409000.0,113362.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,98.829294,30,B++,CLOSED,CLOSED,GOOD,10,True,0,0,True,432,54,RANGE,72.4,72.74,BELOW,71.4,73.1,INSIDE,True,VERIFIED_FALSE,,72.1,ACTIVE,B,72.2,C,71.9,0.799,2.598,72.0,0.94,3.057,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314
